objid,ra,dec,dered_u,dered_g,dered_r,dered_i,dered_z,mag_u,mag_g,mag_r,mag_i,mag_z,spec_z,u_g_color,g_r_color,r_i_color,i_z_color,class
1237662685755867813,214.88857,34.523795,24.36252,24.20191,21.96277,20.52482,20.09624,24.31637,24.49489,22.57312,21.13937,20.76717,0.5688887,0.1606102,2.239132,1.437954,0.4285851,GALAXY
1237662685755933298,215.03751,34.504836,25.6775,22.12345,20.57638,19.73604,19.24273,25.16819,22.88803,21.21807,20.38428,19.88584,0.4719056,3.554049,1.547071,0.8403378,0.4933109,GALAXY
1237662685755933309,215.05743,34.537645,22.95592,21.60208,20.73842,19.71477,19.29558,23.47996,22.53341,21.63822,20.50936,20.34744,0.7106566,1.353842,0.8636608,1.023649,0.4191895,GALAXY
1237664854180758023,214.91577,34.427366,22.46621,21.16072,19.50297,18.64004,18.19933,23.09371,22.19761,20.50497,19.70078,19.21476,0.4754271,1.305494,1.657749,0.8629284,0.440712,GALAXY
1237664854180758335,215.00336,34.423364,23.38723,22.07611,20.24451,19.17421,18.74185,24.35241,23.17738,21.33642,20.34111,19.86058,0.5498389,1.311125,1.831594,1.070305,0.4323597,GALAXY
1237664854180758508,215.00886,34.272472,22.37507,21.77006,20.84165,19.83974,19.41194,23.27854,22.70378,21.83352,20.87898,20.40996,0.728875,0.6050129,0.9284134,1.001909,0.4278011,GALAXY
1237662685219062468,214.94214,34.196888,26.52246,21.74006,19.95833,19.17289,18.77881,25.68243,22.62242,20.84809,20.03475,19.79449,0.4717575,4.782402,1.781723,0.7854462,0.3940773,GALAXY
1237662685219128064,215.12723,34.167699,22.75605,21.8372,21.00372,20.0112,19.72699,23.253,22.57251,21.7735,20.83992,20.44333,0.6946071,0.9188538,0.833477,0.9925194,0.2842083,GALAXY
1237662684682322567,215.15955,33.700811,23.04776,22.28671,20.64124,19.68777,19.40559,23.7983,22.66859,21.19021,20.26992,19.89238,0.5465178,0.7610588,1.64547,0.9534664,0.2821789,GALAXY
1237664853643952722,214.97821,34.047089,24.28436,22.03207,20.43947,19.61787,19.13106,24.17262,22.70173,21.16255,20.34527,19.82697,0.4581745,2.252285,1.5926,0.8216,0.4868107,GALAXY
1237664853643952602,214.92649,34.017582,21.82254,21.20164,19.4754,18.74915,18.39075,24.11281,22.74757,21.07173,20.43217,19.92796,0.4208754,0.6208973,1.72624,0.7262535,0.3584023,GALAXY
1237664853643952914,215.00498,33.992617,25.98018,21.89264,20.56355,19.6711,19.29343,24.77179,22.95778,21.73058,20.91159,20.49854,0.5559732,4.087543,1.329088,0.8924503,0.3776627,GALAXY
1237664853644018256,215.15011,33.989285,24.09955,22.47348,20.73477,19.63217,19.17884,24.20432,23.26019,21.58269,20.49606,19.96438,0.6082105,1.626076,1.73871,1.102594,0.4533329,GALAXY
1237664853643952812,214.96168,33.948831,22.37379,21.24948,19.62991,18.85068,18.38195,23.74757,22.53101,21.02509,20.17886,19.6997,0.387958,1.124313,1.619568,0.7792282,0.4687347,GALAXY
1237664853644017826,215.10976,33.884585,24.74058,20.77864,19.03728,18.39337,18.05394,24.22842,21.73039,20.08169,19.41147,19.0418,0.4215312,3.961943,1.741356,0.643919,0.3394241,GALAXY
1237664853643887670,214.8754,33.954302,25.45832,22.35645,20.59747,19.40986,19.07194,24.23347,23.05395,21.53087,20.3695,20.04766,0.5560408,3.101877,1.758978,1.187611,0.3379211,GALAXY
1237664853644018249,215.09441,33.846311,24.02258,21.23992,19.35799,18.70804,18.35352,24.91577,22.63648,21.05106,20.31077,19.94101,0.4176653,2.78266,1.881927,0.6499481,0.354517,GALAXY
1237664853644018339,215.12029,33.833485,26.62952,22.23236,20.72581,19.65056,19.34878,25.80182,22.85394,21.40569,20.31424,20.07497,0.5380697,4.397165,1.506548,1.075247,0.3017826,GALAXY
1237662684682257045,215.00612,33.7931,26.07834,21.56871,19.90086,18.80998,18.28931,24.47467,22.55855,21.02656,19.9871,19.5172,0.5899029,4.509638,1.667847,1.090879,0.5206738,GALAXY
1237662684682256904,214.92578,33.745394,24.67074,23.0772,21.22723,19.99866,19.46812,24.48244,23.87841,22.02549,20.86299,20.17504,0.7552376,1.593542,1.849972,1.228569,0.5305347,GALAXY
1237662684682256828,214.89946,33.757247,22.28239,21.54066,20.5307,19.72511,19.14923,23.25186,22.24156,21.28349,20.49587,19.96106,0.5899346,0.7417336,1.009956,0.8055878,0.5758858,GALAXY
1237662684682322307,215.0418,33.712373,22.88233,21.79061,20.57556,19.36261,18.88018,24.23225,22.84705,22.24888,21.09042,20.64584,0.6905324,1.091719,1.21505,1.21295,0.4824295,GALAXY
1237662684682256604,214.92822,33.672194,24.80725,21.70882,19.8138,18.79372,18.31547,24.84492,22.73205,21.00056,20.09058,19.68489,0.587272,3.098431,1.895012,1.020088,0.4782486,GALAXY
1237664853107081476,214.90518,33.620989,22.32698,19.24209,17.94397,17.34628,16.96166,23.23373,21.31496,19.97416,19.34864,18.94787,0.1697074,3.084887,1.298126,0.5976868,0.3846188,GALAXY
1237662684682322399,215.11673,33.789234,22.43825,21.90681,20.27452,19.2446,18.70211,23.31346,22.76669,21.23913,20.23668,19.66799,0.5903017,0.5314388,1.632282,1.029922,0.5424919,GALAXY
1237662661596283322,215.07341,34.982341,25.20947,22.76923,20.98036,19.68438,18.87843,24.21621,23.57283,22.33245,21.01435,20.03376,0.689287,2.440247,1.788866,1.295984,0.8059521,GALAXY
1237662223541338361,215.16155,34.760094,22.22259,20.55482,18.85136,18.23597,17.94153,23.35044,21.67365,19.9052,19.44943,19.11054,0.3190486,1.667768,1.703461,0.6153851,0.2944412,GALAXY
1237662223541338828,215.24444,34.693396,22.29462,21.17838,20.28131,19.37628,18.97698,23.118,22.9658,22.20497,21.32189,20.87917,0.6324432,1.116238,0.8970642,0.905035,0.3992996,GALAXY
1237662685755998803,215.21113,34.512918,25.60948,21.37423,19.81874,18.97957,18.5574,25.31403,22.5596,20.97027,20.08647,19.79797,0.4767966,4.235249,1.555489,0.8391666,0.4221745,GALAXY
1237662685755998405,215.2349,34.509859,24.3263,22.02254,20.12363,19.32793,18.97811,24.14665,22.51877,20.75434,19.97355,19.66176,0.4758287,2.303764,1.898909,0.7956963,0.3498192,GALAXY
1237664854180824190,215.20054,34.402429,23.48011,23.10096,20.58854,19.46256,18.95358,23.57642,24.13763,21.98027,20.85172,20.43639,0.6426893,0.3791504,2.512421,1.125978,0.5089798,GALAXY
1237664854180823543,215.03151,34.271689,23.33541,21.7773,20.27298,19.51682,18.96417,23.83671,22.84954,21.27573,20.57483,19.94386,0.4739391,1.558105,1.50432,0.7561684,0.5526447,GALAXY
1237664854180889016,215.18868,34.222547,22.39209,21.58708,20.26799,19.48532,19.09821,23.28599,22.50551,21.21595,20.40847,20.10122,0.6237667,0.8050098,1.319084,0.7826691,0.3871155,GALAXY
1237662685219128135,215.15783,34.174997,23.96494,21.96582,20.30696,19.48922,19.07518,24.65487,22.45513,20.93192,20.15252,19.79813,0.4655974,1.999117,1.658863,0.8177414,0.414032,GALAXY
1237662685219193779,215.34905,34.158839,24.68051,21.69383,20.43887,19.64006,19.09789,23.54606,23.40444,22.08716,20.99658,20.40393,0.5578715,2.986681,1.254957,0.7988148,0.5421638,GALAXY
1237662685219259295,215.41086,34.137755,22.71085,22.75354,20.85015,19.57656,18.92469,23.88601,23.72306,21.99384,20.78797,20.15659,0.6794176,-0.04268265,1.903385,1.273588,0.6518745,GALAXY
1237664853644018636,215.25205,33.964555,21.91571,21.15181,20.09027,19.27466,18.82438,22.73658,22.11112,21.19434,20.3915,19.92413,0.5284734,0.763895,1.061544,0.8156109,0.4502831,GALAXY
1237664853644018654,215.24496,33.936007,22.76523,21.25771,20.01264,19.20461,18.89684,23.00507,22.106,20.95781,20.09486,19.75009,0.5496516,1.507521,1.245066,0.8080273,0.3077736,GALAXY
1237664853644083699,215.28479,33.893606,23.55235,22.53333,21.61964,20.21228,19.85487,23.69307,23.34977,22.56916,21.19072,20.72562,0.768573,1.019024,0.9136868,1.407358,0.3574123,GALAXY
1237664853644083854,215.29753,33.781582,23.20978,21.62812,20.35164,19.63696,19.20194,23.91027,22.19326,20.9191,20.27363,19.80644,0.3918,1.581654,1.276485,0.7146816,0.4350128,GALAXY
1237664853644083636,215.24359,33.839025,25.33409,21.99041,20.34185,19.54571,18.90593,24.50875,22.60403,21.06122,20.24446,19.62134,0.4224123,3.343683,1.648554,0.7961388,0.6397858,GALAXY
1237662684682322566,215.17593,33.744509,22.64147,21.16447,20.12876,19.40633,18.76575,23.3706,22.5112,21.72055,20.99255,20.2774,0.5891138,1.476999,1.035717,0.7224293,0.6405716,GALAXY
1237662684682322548,215.16263,33.723669,23.64851,22.28503,20.512,19.59634,19.23176,23.54286,22.60751,20.87291,20.07754,19.64391,0.4586961,1.363485,1.773031,0.915657,0.3645802,GALAXY
1237664853644083760,215.25577,33.762516,24.05215,21.79369,21.11332,20.05847,19.70405,24.9773,23.10629,22.69864,21.55957,21.27159,0.8520317,2.258465,0.6803684,1.054848,0.3544197,GALAXY
1237664853644083894,215.35365,33.888432,22.9396,21.41879,20.23695,19.43422,19.18896,23.66966,22.99235,21.87803,21.14433,20.74073,0.5801106,1.520809,1.181837,0.8027325,0.2452545,GALAXY
1237664853644084274,215.3373,33.825793,22.93249,22.37201,20.88463,19.52879,19.0847,24.20505,23.76644,22.33955,21.00793,20.50369,0.6859123,0.560482,1.487373,1.355839,0.4440899,GALAXY
1237662661596348567,215.37919,34.893232,25.57693,22.1264,20.35783,19.27584,18.69386,25.11617,23.06269,21.39706,20.26989,19.63189,0.5726097,3.450533,1.768574,1.081987,0.5819855,GALAXY
1237662223541338885,215.30066,34.757069,23.83503,21.26811,19.57075,18.67975,18.23642,24.27995,22.3208,20.42545,19.67822,19.19912,0.4712475,2.566919,1.697365,0.8909969,0.4433346,GALAXY
1237662223541404221,215.41532,34.678155,24.60865,21.89525,20.21015,19.34067,18.82897,24.67466,22.61003,20.89957,20.15694,19.60135,0.4827483,2.7134,1.685097,0.8694859,0.5116959,GALAXY
1237662223541404290,215.43197,34.646728,23.98922,22.16626,20.83706,19.66335,19.10151,23.95922,22.81032,21.43055,20.41358,19.78598,0.6774024,1.822958,1.329203,1.173706,0.5618343,GALAXY
1237662685755999050,215.30769,34.506349,25.51265,22.95752,20.62847,19.5028,19.08695,25.01936,23.73502,21.80069,20.65682,20.26038,0.6320293,2.555124,2.329054,1.125666,0.4158554,GALAXY
1237662685756064116,215.36672,34.543568,26.53707,22.17145,20.65568,19.77907,19.23997,25.60797,22.90392,21.31969,20.52369,19.95612,0.4723616,4.365616,1.515776,0.8766079,0.5391006,GALAXY
1237662685756064354,215.42548,34.430423,22.89406,21.74726,21.16992,20.74759,20.22474,22.92482,21.7961,21.21348,20.81559,20.25515,0.2586189,1.146799,0.5773468,0.4223289,0.52285,GALAXY
1237662685756129581,215.46901,34.418425,24.75698,21.43758,19.99058,19.25711,18.97133,24.82711,22.16446,20.74344,20.1288,19.85449,0.4588903,3.319397,1.447002,0.7334671,0.2857838,GALAXY
1237664854180889512,215.41597,34.331616,24.18781,22.34187,20.60629,19.57582,19.12316,24.51269,22.93888,21.2395,20.22805,19.85571,0.5173942,1.845942,1.735575,1.030474,0.4526615,GALAXY
1237662685756129615,215.47442,34.393724,23.123,22.01281,20.86979,19.99049,19.34225,23.61601,22.47215,21.38923,20.58279,19.91236,0.5610464,1.110189,1.143015,0.879303,0.6482353,GALAXY
1237662685219258889,215.43056,34.121533,24.64878,24.63959,21.43087,20.22585,19.65396,24.55304,24.7211,22.12879,21.02425,20.37609,0.6778587,0.009187698,3.208715,1.205021,0.5718861,GALAXY
1237664854181020218,215.57362,34.150714,22.40417,22.06181,20.28943,19.51558,18.91488,23.66713,23.26065,21.49899,20.84352,20.15972,0.4189723,0.3423634,1.772371,0.7738552,0.6006985,GALAXY
1237662685219324686,215.52845,33.942877,26.3884,22.28963,20.5452,19.36538,18.90001,25.7754,23.75848,21.76682,20.60371,20.18676,0.6078236,4.098766,1.744431,1.179825,0.4653625,GALAXY
1237662685219324487,215.59615,33.913134,22.92237,21.80797,20.47254,19.73869,19.43658,24.3907,22.80225,21.7405,20.91305,20.67319,0.5278315,1.114399,1.335434,0.7338524,0.3021069,GALAXY
1237662685219324693,215.52902,33.924524,23.80129,22.90612,20.89472,19.78217,19.24994,24.16654,23.53095,21.6501,20.52941,19.92822,0.6389833,0.895174,2.011396,1.112555,0.5322247,GALAXY
1237664853644214653,215.60504,33.809263,23.49134,22.89617,20.92212,19.70768,19.20102,23.83116,23.4332,21.60375,20.50055,19.83868,0.6422176,0.5951691,1.974051,1.214443,0.5066586,GALAXY
1237662685219324108,215.60447,33.987909,21.09521,19.4303,18.10682,17.50393,17.2163,22.4122,20.70536,19.39381,18.84713,18.46554,0.2966596,1.664915,1.323473,0.6028976,0.287632,GALAXY
1237664853644214820,215.65462,33.808828,23.95557,21.96406,20.31257,19.18561,18.58372,24.69937,23.30564,21.85889,20.77462,20.08627,0.5918391,1.991507,1.651491,1.126963,0.6018829,GALAXY
1237664853644149584,215.53664,33.799367,21.90357,21.08174,20.109,19.41865,18.87773,23.48256,22.47232,21.49441,20.82991,20.09871,0.5942748,0.821825,0.9727383,0.6903591,0.5409203,GALAXY
1237664853644149891,215.47898,33.730164,22.34833,23.18328,21.18598,19.95432,19.45912,22.9582,23.90932,22.27078,21.17302,20.44021,0.6873727,-0.8349476,1.997295,1.231655,0.4952087,GALAXY
1237664853644148984,215.43895,33.809478,21.26224,19.21988,17.72504,17.18854,16.83175,22.68494,20.76565,19.38685,18.97972,18.48601,0.2703594,2.042353,1.494846,0.5364971,0.3567886,GALAXY
1237662684682388280,215.3669,33.681236,25.30685,22.30528,20.72972,19.61536,19.17018,24.59259,22.85287,21.44163,20.35961,19.97176,0.6130487,3.001566,1.575562,1.114359,0.4451828,GALAXY
1237664853644084104,215.38321,33.764601,22.2377,21.43041,20.98227,20.61948,20.30609,22.41201,21.61748,21.21118,20.85113,20.50474,0.1755789,0.8072891,0.4481449,0.3627872,0.3133945,GALAXY
1237662223541600706,215.84192,34.513334,24.48589,22.55973,20.4658,19.55412,19.27354,24.57283,23.14744,21.25747,20.34036,19.8974,0.4766824,1.926157,2.093935,0.9116726,0.2805805,GALAXY
1237662223541535592,215.78571,34.490437,23.7882,21.45325,19.77332,18.96615,18.5869,23.93459,22.02722,20.40456,19.6323,19.22021,0.5552689,2.334955,1.679932,0.8071613,0.3792496,GALAXY
1237662685756260644,215.96728,34.385768,25.17788,22.27238,20.70976,19.77021,19.76904,25.1034,22.65312,21.15649,20.20429,20.13279,0.6566402,2.905499,1.562618,0.9395542,0.00116539,GALAXY
1237662685756195516,215.82644,34.414352,22.92781,22.32303,20.78759,19.79524,19.18582,23.53143,23.03519,21.54873,20.54896,19.99368,0.56283,0.6047859,1.535442,0.992342,0.6094227,GALAXY
1237662685756261019,215.94998,34.338377,24.34996,22.69296,20.85931,19.63824,19.09962,24.46915,22.95232,21.38912,20.20325,19.60333,0.5992551,1.657005,1.833651,1.221062,0.5386238,GALAXY
1237664854181085491,215.77898,34.250306,22.24136,21.44486,20.37483,19.67901,19.30016,22.75534,22.28407,21.11655,20.56131,19.9965,0.5592924,0.7964935,1.070034,0.6958199,0.3788509,GALAXY
1237664854181020546,215.6993,34.18397,24.77044,21.70504,20.24275,19.20113,18.65263,25.02738,23.06525,21.59172,20.60436,19.99782,0.5898399,3.065395,1.46229,1.04162,0.5485001,GALAXY
1237664854181085738,215.76891,34.207486,22.2351,22.06396,20.68515,19.66592,19.00154,22.777,23.09771,21.66611,20.69946,19.99173,0.6022012,0.1711369,1.378807,1.019236,0.664381,GALAXY
1237664854181019941,215.73234,34.222804,21.37564,19.47743,18.03043,17.44125,17.06521,22.46593,21.02435,19.49165,19.03823,18.63564,0.2632705,1.898207,1.447001,0.58918,0.3760395,GALAXY
1237664854181086254,215.88438,34.111049,23.92706,22.32546,20.70762,19.5291,19.28658,23.44142,23.22545,21.69885,20.52919,20.1581,0.6662503,1.601601,1.617844,1.17852,0.2425117,GALAXY
1237664854181086232,215.90232,34.173835,24.77002,22.22868,20.41162,19.54597,19.13528,24.3783,22.9023,21.15514,20.34944,19.94404,0.4837733,2.541344,1.817055,0.8656521,0.4106865,GALAXY
1237664854181085449,215.79924,34.203793,21.32424,19.39511,17.9633,17.44286,17.13888,22.94489,20.81647,19.33918,18.90764,18.52475,0.2643382,1.929127,1.431816,0.5204372,0.3039818,GALAXY
1237664854181085190,215.75186,34.154438,24.35108,23.82281,21.19687,20.0691,19.80386,24.44338,24.12372,21.74535,20.72361,20.39226,0.6027752,0.5282669,2.625946,1.127768,0.2652359,GALAXY
1237664854181151120,215.90027,34.050589,23.13427,22.20595,20.65833,19.67678,19.17041,23.84766,22.75065,21.2938,20.37929,19.79056,0.560733,0.9283257,1.547621,0.9815483,0.5063705,GALAXY
1237662685219390045,215.78263,33.988386,23.07068,21.93355,21.33108,21.06459,20.59956,23.11139,22.04336,21.50693,21.22739,20.77733,0.1290746,1.137133,0.6024704,0.2664852,0.4650326,GALAXY
1237664854181150952,215.91867,34.031457,22.57043,21.14682,20.32242,19.57607,19.32305,23.30968,22.79687,22.03413,21.26799,20.69623,0.6499045,1.423616,0.824398,0.7463455,0.2530251,GALAXY
1237662685219390174,215.81111,33.91451,23.35967,22.19032,20.60126,19.5211,18.99094,23.92712,22.90706,21.64534,20.54709,19.92445,0.5472612,1.169353,1.589064,1.080156,0.5301609,GALAXY
1237662685219455544,215.8955,33.854622,22.94789,21.702,20.80502,20.08489,19.84326,23.36934,22.3264,21.47963,20.88014,20.52647,0.5593934,1.245888,0.8969841,0.7201271,0.2416286,GALAXY
1237662685219390140,215.78104,33.890607,25.60895,22.5732,20.89155,19.70201,19.36419,25.04508,22.99004,21.42645,20.28724,19.87533,0.5775305,3.035751,1.681654,1.189535,0.337822,GALAXY
1237662685219455564,215.89684,33.830685,23.84275,21.52181,20.41184,19.67071,19.57657,23.93745,22.21172,21.2384,20.59645,20.36663,0.4406188,2.320942,1.109968,0.7411289,0.09414101,GALAXY
1237662684682519368,215.72057,33.628237,25.28183,22.57104,20.61184,19.31397,18.68396,24.30592,23.30925,21.41491,20.16596,19.42537,0.6213245,2.710783,1.959202,1.297871,0.6300068,GALAXY
1237664854181151150,215.96302,34.196252,23.32504,20.97871,19.48996,18.73534,18.33205,23.97652,21.91072,20.40629,19.68303,19.14745,0.5074875,2.346329,1.488754,0.7546234,0.4032822,GALAXY
1237664854181151126,215.96833,34.22267,25.65,22.30281,20.46098,19.58749,19.20495,25.04092,22.66159,20.86846,20.05638,19.59688,0.5036488,3.347183,1.841835,0.8734913,0.3825359,GALAXY
1237662685756326431,216.09956,34.267996,23.17428,21.89159,20.63397,19.58948,19.16714,23.50808,22.29417,21.08692,20.07019,19.61341,0.6801833,1.282696,1.257614,1.044493,0.4223442,GALAXY
1237662685219455704,216.00737,33.963799,22.53337,20.95143,20.0578,19.22556,18.9613,23.49679,22.04766,21.31458,20.4992,20.22203,0.6569744,1.581932,0.8936329,0.8322353,0.2642612,GALAXY
1237664854181151013,215.98885,34.030307,24.55935,22.90264,21.06653,19.84318,19.47665,24.54595,23.43314,21.60149,20.48778,20.06445,0.5587394,1.656712,1.836109,1.223356,0.3665237,GALAXY
1237664854181216696,216.05408,33.995683,25.53678,21.35828,19.59915,18.77767,18.34636,25.11508,22.23054,20.51912,19.66513,19.22804,0.4623286,4.178499,1.759138,0.8214741,0.4313126,GALAXY
1237662685219521051,216.09038,33.932898,26.11594,22.31706,20.51669,19.46557,18.92632,25.5978,23.06874,21.34969,20.31363,19.74598,0.5831515,3.798878,1.800367,1.051125,0.5392532,GALAXY
1237662685219455931,215.91368,33.895658,25.17278,23.13251,21.4891,20.08903,19.63244,24.41358,23.42995,22.04684,20.79468,20.20548,0.6752198,2.040266,1.64341,1.400066,0.4565945,GALAXY
1237664853644345764,215.96851,33.781333,24.45444,22.34682,20.623,19.70829,19.21624,24.26526,23.24852,21.4347,20.64305,19.94709,0.5589132,2.107616,1.723822,0.9147053,0.492054,GALAXY
1237662685219586450,216.23602,33.888545,21.72284,21.55182,20.51209,19.52691,19.16226,22.36059,22.36448,21.3149,20.3978,20.04532,0.6311691,0.171011,1.039732,0.9851818,0.3646545,GALAXY
1237662685219521386,216.1391,33.752898,22.45471,21.82171,20.24743,19.36993,18.45261,23.4771,22.99291,21.66776,20.6801,19.85783,0.5883642,0.6329975,1.574286,0.8774948,0.9173241,GALAXY
1237664853644345820,215.94347,33.690334,22.53119,21.99025,20.29695,19.2702,18.79449,23.24266,22.75835,21.34013,20.32314,19.78036,0.5381941,0.5409393,1.693298,1.026754,0.4757023,GALAXY
1237662697028846358,218.49156,32.313374,24.17349,22.38493,20.68575,19.57799,19.01807,24.15214,22.94398,21.23467,20.29208,19.70012,0.5699932,1.788561,1.699175,1.107759,0.5599251,GALAXY
1237664853108523237,218.5401,32.414741,24.56148,21.96854,20.68705,19.50141,18.99075,24.63704,22.93562,21.60866,20.52092,19.96186,0.5491717,2.592936,1.281498,1.185635,0.5106583,GALAXY
1237662697028846460,218.54166,32.366413,22.47934,21.76463,20.84618,19.84494,19.25022,22.9163,22.35619,21.38401,20.55219,19.93943,0.6785594,0.714716,0.9184437,1.001244,0.5947208,GALAXY
1237664853108457729,218.41725,32.539959,24.41784,21.27177,19.47041,18.75878,18.18565,24.36329,22.2577,20.56841,19.91268,19.29833,0.4592272,3.146069,1.801365,0.7116299,0.5731277,GALAXY
1237664853108458268,218.42539,32.605875,21.86458,21.24754,20.56465,19.69834,19.38847,23.13979,22.31949,21.57202,20.72403,20.44537,0.7520521,0.6170425,0.6828918,0.8663101,0.3098679,GALAXY
1237662696491975432,218.3377,31.937133,22.56881,22.06857,20.43296,19.54054,19.00223,22.95714,22.71344,21.16241,20.42533,19.86641,0.5203741,0.5002365,1.635614,0.8924122,0.5383186,GALAXY
1237664853108523738,218.52158,32.469081,22.40822,21.56519,20.26155,18.96457,18.39533,23.97752,24.22736,22.3982,21.08743,20.368,0.6896433,0.8430386,1.303638,1.296974,0.5692463,GALAXY
1237662697565716996,218.541,32.645393,25.736,22.53557,20.93268,19.76844,19.2847,25.29517,23.17888,21.49055,20.46954,19.92748,0.5741512,3.200432,1.602892,1.164242,0.4837341,GALAXY
1237662697028846401,218.47748,32.245583,23.00002,21.24159,19.68259,18.77972,18.32327,23.89187,22.57527,20.90724,20.17226,19.71903,0.0,1.75843,1.558998,0.9028721,0.4564476,GALAXY
1237664853645329329,218.59743,32.819743,23.08791,21.87922,21.20951,20.52787,20.48135,22.82077,22.48442,21.79222,21.22935,21.14824,0.8056591,1.208691,0.6697121,0.6816349,0.04652023,GALAXY
1237664852571587580,218.28387,32.222511,22.95452,22.90901,21.24071,19.79424,19.23978,23.60068,23.73063,22.1635,20.76627,20.11926,0.7080116,0.04551888,1.668301,1.446461,0.5544643,GALAXY
1237662697028846050,218.39922,32.384583,22.32874,21.62722,20.17415,19.28214,18.89313,22.89323,22.50298,20.95327,20.15749,19.71108,0.5572103,0.701519,1.453075,0.892004,0.3890133,GALAXY
1237662697565585957,218.20266,32.711892,23.92236,21.22938,19.40398,18.71854,18.25117,24.66362,22.42615,20.64101,19.90416,19.56996,0.4196197,2.692984,1.825403,0.6854362,0.4673672,GALAXY
1237662697028780314,218.33791,32.391492,24.07773,22.548,20.54799,19.50021,19.15128,24.24924,23.13228,21.15237,20.14489,19.80848,0.5904009,1.52973,2.00001,1.047779,0.348938,GALAXY
1237662697565585728,218.14444,32.750753,23.98816,21.27607,19.91913,18.82908,18.3003,24.98415,22.67201,21.19708,20.05032,19.7205,0.5932924,2.712091,1.356939,1.090048,0.5287838,GALAXY
1237662697565782442,218.69113,32.577245,23.39096,22.93226,20.77628,19.84711,19.16836,24.32129,23.68377,21.78971,20.97338,20.27406,0.0,0.4586983,2.155989,0.9291706,0.6787453,GALAXY
1237662697565520639,218.10373,32.741537,22.59179,21.94749,20.7021,19.70312,19.44575,23.49686,22.69435,21.4604,20.54757,20.26389,0.5952757,0.6442986,1.245388,0.9989777,0.2573719,GALAXY
1237662697565585510,218.25431,32.904066,20.89415,18.97038,17.50771,16.95239,16.63726,22.25676,20.39476,18.94084,18.36698,18.24949,0.2424743,1.923769,1.462666,0.5553169,0.3151321,GALAXY
1237664852034782221,218.1895,31.762327,23.03067,22.51234,20.72444,19.65627,19.13623,23.0746,23.21539,21.63679,20.64576,20.00578,0.539545,0.5183239,1.787899,1.068171,0.5200462,GALAXY
1237664852034715686,218.04136,31.696635,23.0765,22.27367,21.02312,19.89684,19.42199,23.80735,22.82165,21.55017,20.43811,19.90451,0.5543998,0.8028336,1.250547,1.126282,0.4748459,GALAXY
1237662696491909854,218.13338,31.956711,22.69353,21.0864,19.29557,18.6451,18.21498,23.38859,22.20179,20.41518,19.81921,19.36682,0.3909353,1.607126,1.790829,0.6504726,0.4301205,GALAXY
1237664852034716442,218.14569,31.747328,22.39198,22.05933,20.47868,19.44866,19.00509,22.86884,22.70173,21.13548,20.11283,19.60074,0.5663223,0.332653,1.580654,1.030016,0.443573,GALAXY
1237664852034716208,217.98784,31.713144,22.54075,21.90335,20.06614,19.25204,18.7882,24.23763,23.84131,21.97291,21.15273,20.53645,0.5224823,0.6374054,1.837214,0.8140926,0.4638462,GALAXY
1237662696491910113,218.06975,31.987524,25.66593,23.22063,20.9318,19.90192,19.38762,24.57233,24.11808,22.21691,21.20642,20.48538,0.6101307,2.445299,2.288828,1.029882,0.5143051,GALAXY
1237662696491975223,218.2233,31.869703,23.1719,22.25268,20.80713,19.67791,19.48925,23.34163,22.80702,21.31277,20.23883,20.05846,0.7020057,0.9192181,1.445551,1.129217,0.1886654,GALAXY
1237662696491975570,218.25204,32.00268,23.99239,22.81081,20.98077,19.52492,18.97467,24.86458,23.92252,22.06209,20.87017,20.23236,0.641647,1.18158,1.83004,1.455851,0.5502434,GALAXY
1237664853108327035,218.0348,32.58097,25.99256,22.23487,20.5974,19.56706,19.00643,25.57125,22.76136,21.26877,20.24986,19.71179,0.5701393,3.757692,1.637463,1.03034,0.5606346,GALAXY
1237664852571521683,218.10318,32.236264,22.32038,21.56061,20.41026,19.02343,18.44102,23.60266,23.05458,22.1909,20.71678,19.96239,0.7091468,0.7597675,1.150349,1.386831,0.5824051,GALAXY
1237664853108326958,218.03193,32.650266,23.43947,22.45072,20.52698,19.53999,19.12726,24.3069,23.37701,21.59393,20.61954,20.23977,0.5703134,0.9887543,1.92374,0.9869881,0.4127293,GALAXY
1237662697028648989,217.8565,32.466084,24.12971,21.83707,20.89869,20.11247,20.29764,24.11467,22.97395,21.85799,21.28159,21.08371,0.4913376,2.292641,0.9383755,0.7862225,-0.1851673,GALAXY
1237662697565520246,217.98769,32.805162,23.02468,22.30314,20.32022,19.42746,19.05743,23.5971,22.92993,20.98708,20.13952,19.81191,0.4875808,0.7215347,1.982927,0.8927593,0.3700314,GALAXY
1237662697565520481,218.09552,32.861179,23.6638,21.99782,20.45835,19.56202,19.10208,23.73573,22.71883,21.23535,20.33181,20.00773,0.5080775,1.665976,1.539473,0.8963299,0.459938,GALAXY
1237664853108261190,217.92989,32.772515,23.70596,22.19648,21.23593,19.87007,19.23796,24.39103,23.30617,22.65302,21.31409,20.7064,0.8327727,1.509478,0.9605522,1.365858,0.6321144,GALAXY
1237662695954973313,217.79034,31.665294,23.39334,22.18812,20.47957,19.60833,19.13919,24.03786,22.87406,21.16859,20.34166,19.88676,0.519933,1.205223,1.708548,0.8712406,0.4691429,GALAXY
